"","ID_MICRO","NOME_MICRO","COD_UF","SIGLA_UF","POP","HAN_OBS_Y","INCIDENCE_OBSERVED_PER100K","W1","X1","X2","X3","X4","X5","PROP_GRAU2","CONT_EXAM","COB_BOLSAF","COB_PSF","MED_MORA_DOM","URBANISATION","incidence_corrected_per100k_posterior_mean","total_cases_T_corrected_HPD90lower","total_cases_T_corrected_posterior_mean","total_cases_T_corrected_HPD90upper","unreported_cases_HPD90lower","unreported_cases_posterior_mean","unreported_cases_HPD90upper","detection_rate_HPD90lower","detection_rate_posterior_mean","detection_rate_HPD90upper","epsilon_posterior_mean","theta_posterior_mean","phi_posterior_mean","delta_posterior_mean","gamma_posterior_mean"
"1","11007","VILHENA11","11","RO",1233864,666,53.9767753982611,-3.65368535738718,9.49859340044161,0.713518635930811,-11.3049061759158,-0.151044400371956,10.7968530484201,6.18238021638331,95.4773869346734,94.0228889465332,59.4549111620314,3.25019999999999,82.75737317,59.8281293562338,667,738,814,1,72,148,0.818181818181818,0.902439024390244,0.998500749625187,0.9097,739.3615,1.3599,-0.09,-0.058
"2","11001","PORTOVELHO11","11","RO",4981934,1450,29.1051627741355,-1.52080888541185,-13.5447759389238,2.27428018756075,-26.6181567730264,-0.00967297180052595,12.1461203884201,8.31525668835864,72.4340175953079,95.5836504981631,44.1416605649208,3.39157142857142,84.10664051,33.0518830638864,1453,1647,1858,3,197,408,0.780409041980624,0.880388585306618,0.997935306262904,0.8916,1647.4705,1.0477,-0.1759,-0.1443
"3","11004","JIPARAN√11","11","RO",2709280,1859,68.6160160633083,-6.58358486814756,0.344679381634535,-2.07987531024482,-15.3768603391332,-0.129971673099231,-3.28527491157989,3.25248070562293,86.3234729158663,91.2294950003576,55.382956998814,3.27127272727272,68.67524521,74.2454083741806,1863,2012,2174,4,153,315,0.855105795768169,0.923956262425447,0.997852925389157,0.928,2012.2091,1.7054,-0.0064,0.0024
"4","11002","GUAJAR√MIRIM11","11","RO",671257,252,37.5415079470307,-1.5373103870485,4.38755653361083,4.28470407995027,-20.320725388548,0.135755599628058,-0.597603451579886,8.29875518672199,90.3663500678426,97.5940743905527,50.4390919493993,3.53700000000001,71.36291667,42.3708803036691,252,284,319,0,32,67,0.789968652037618,0.887323943661972,1,0.8965,285.7327,1.2183,-0.1214,-0.0958
"5","11008","COLORADODOOESTE11","11","RO",481348,202,41.9654802762243,-1.92646105399648,0.501893161047207,-13.9588145727891,-1.22651465432105,-0.285744400371933,-6.61949317157989,7.90960451977401,86.480686695279,79.3505557378133,69.5333026836262,3.11550000000001,65.34102695,46.6376197678187,202,224,249,0,22,47,0.811244979919679,0.901785714285714,1,0.9074,224.8106,1.3915,-0.0343,-0.0028
"6","11006","CACOAL11","11","RO",2104418,1793,85.2017042241608,-2.64428475185268,8.56631782854664,-4.40974078834942,-10.8777925676121,-0.147355511483049,-5.46314049157989,7.19178082191781,94.5451113627784,88.899629522253,59.8820247703351,3.2538888888889,66.49737963,93.3639847216665,1801,1965,2149,8,172,356,0.834341554211261,0.912468193384224,0.995558023320378,0.9177,1963.922,1.8134,0.0911,0.0706
"7","11003","ARIQUEMES11","11","RO",1599445,1051,65.7102932579739,-1.2101879408718,-2.09169099761155,-1.62524359289871,-16.1970719749215,-0.0999586860862345,-4.99294782157989,8.6258776328987,83.8871025366202,91.6841267177037,54.5627453630258,3.30128571428571,66.9675723,72.6214561926168,1054,1162,1270,3,111,219,0.82755905511811,0.90447504302926,0.997153700189753,0.9101,1159.7792,1.6633,0.0451,0.0403
"8","11005","ALVORADADOESTE11","11","RO",643496,626,97.2811019804319,-6.75164998935491,10.1929002012671,-2.19992569237729,-21.6925187630708,-0.10399440037193,-29.1145723315799,3.08441558441558,96.1716937354988,91.1094446182251,49.0672985748764,3.29725000000002,42.84594779,104.794746198889,626,674,728,0,48,102,0.85989010989011,0.928783382789317,1,0.9316,671.9078,2.0363,0.1168,0.0639
"9","12002","TARAUAC√12","12","AC",674077,161,23.8845117100865,-7.32034230333024,3.68107041134647,4.60433360785464,-8.94040888069654,1.31542226629473,-20.6605563215799,2.51572327044025,89.6598639455782,97.913703918457,61.8194084572507,4.71666666666667,51.2999638,25.9077227082366,161,175,190,0,14,29,0.847368421052632,0.92,1,0.9271,175.6819,1.2501,-0.0838,-0.0304
"10","12003","SENAMADUREIRA12","12","AC",460926,168,36.4483669829864,-2.19275347185966,-12.2452100445507,6.03951851046966,0.202096575931861,1.18975559962804,-8.28919214157989,7.64331210191083,73.7335834896811,99.3488888210721,70.9619139138791,4.59099999999998,63.67132798,40.0502466773408,168,185,202,0,17,34,0.831683168316832,0.908108108108108,1,0.9151,183.7208,1.4901,0.0679,0.0605
"11","12004","RIOBRANCO12","12","AC",3768358,1037,27.5186168617737,-5.20095709250816,-6.60909014440126,3.30634398964408,-14.6063699144371,0.177898456770909,11.0672737984201,4.63510848126233,79.3697033898305,96.6157143002465,56.1534474235102,3.57914285714286,83.02779392,30.4637059430128,1040,1148,1262,3,111,225,0.821711568938193,0.903310104529617,0.997115384615385,0.9121,1150.0044,0.9769,-0.1801,-0.0983
"12","12001","CRUZEIRODOSUL12","12","AC",1199976,329,27.4172150109669,-4.28051001821494,-10.20149780032,0.987073882919745,2.3306865682863,1.25035559962805,-14.4090962215799,5.55555555555556,75.7772957339118,94.2964441935221,73.0905039062335,4.65159999999999,57.5514239,29.9469739394788,329,359,391,0,30,62,0.841432225063939,0.916434540389972,1,0.9204,358.7601,1.3466,0.0429,0.0289
"13","12005","BRASIL√IA12","12","AC",532050,183,34.3952636030448,-4.54194792671167,-13.8939878805215,0.624796491697964,0.991830421345156,0.172505599628056,-5.6387731315799,5.29411764705882,72.0848056537102,93.9341668023004,71.7516477592924,3.57375,66.32174699,37.6185039000094,183,200,218,0,17,35,0.839449541284404,0.915,1,0.9196,200.4906,1.1982,0.0065,-0.002
